Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2017.0,Derek Rivers,Youngstown State (OH),DE,76.13,248.0,9.38,32.75,,4.61,30.0,35.0,123.0,,6.94,
2017.0,Michael Roberts,Toledo,TE,76.38,270.0,11.5,33.0,,4.86,21.0,30.0,110.0,4.51,7.05,
2017.0,Jalen Robinette,Air Force,WR,74.75,220.0,10.88,32.38,,4.62,13.0,31.5,120.0,4.46,6.77,
2017.0,Cam Robinson,Alabama,OT,77.75,322.0,10.5,35.5,16.0,5.15,,26.0,106.0,4.82,7.81,
2017.0,Ezra Robinson,Tennessee State,CB,71.0,189.0,8.75,31.5,,4.47,13.0,34.0,128.0,4.44,7.43,
2017.0,Isaac Rochell,Notre Dame,DT,76.38,280.0,9.75,32.75,,4.89,25.0,31.5,114.0,,,
2017.0,Darreus Rogers,Southern California,WR,72.63,216.0,10.13,32.0,,4.9,8.0,26.5,112.0,4.54,7.22,11.39
2017.0,DeJuan Rogers,Toledo,SS,71.63,194.0,8.75,31.0,,4.7,16.0,30.5,115.0,4.4,6.89,
2017.0,Sam Rogers,Virginia Tech,FB,70.25,231.0,9.75,30.25,,4.93,19.0,32.0,114.0,4.34,7.27,
2017.0,Jordan Roos,Purdue,OG,75.63,302.0,9.25,32.375,,5.22,41.0,28.5,106.0,4.78,7.47,
2017.0,Alex Ross,Missouri,RB,72.63,205.0,8.88,32.125,,4.62,12.0,35.5,122.0,4.48,7.12,
2017.0,Fred Ross,Mississippi State,WR,72.63,213.0,9.25,31.25,,4.51,10.0,35.0,113.0,4.28,6.99,
2017.0,John Ross,Washington,WR,70.75,188.0,8.75,31.5,16.0,4.22,,37.0,133.0,4.33,,
2017.0,Chase Roullier,Wyoming,C,75.75,312.0,9.5,32.25,31.0,5.54,19.0,26.5,97.0,4.47,7.6,
2017.0,Travis Rudolph,Florida State,WR,72.25,189.0,9.25,31.88,,4.65,12.0,31.5,114.0,4.46,6.93,
2017.0,Cooper Rush,Central Michigan,QB,74.63,228.0,9.13,32.38,,4.93,,27.0,105.0,4.47,7.23,
2017.0,Seth Russell,Baylor,QB,74.88,213.0,9.63,32.25,,,,,,,,
2017.0,Victor Salako,Oklahoma State,OT,77.63,335.0,9.38,34.5,,5.47,24.0,23.0,96.0,4.78,8.47,
2017.0,Curtis Samuel,Ohio State,WR,71.0,196.0,9.5,31.25,22.0,4.31,18.0,37.0,119.0,4.33,7.09,
2017.0,Kendall Sanders,Arkansas State,WR,70.88,196.0,10.25,32.5,,4.56,15.0,39.0,128.0,4.62,7.55,
2017.0,Eric Saubert,Drake (IA),TE,76.63,253.0,10.38,33.5,35.0,4.69,22.0,33.0,121.0,4.59,7.34,
2017.0,Isaako Savaiinaea,UCLA,ILB,73.5,241.0,9.75,31.5,,4.8,23.0,25.5,112.0,4.66,7.4,
2017.0,Joe Scelfo,North Carolina State,C,72.25,293.0,9.75,29.75,,,22.0,26.0,95.0,4.9,7.96,
2017.0,Michael Scherer,Missouri,ILB,73.63,231.0,10.25,30.5,,,26.0,,,,,
2017.0,Austin Schmidt,Illinois,OT,77.38,298.0,10.38,34.875,,5.56,17.0,30.5,103.0,4.69,7.55,
2017.0,Mason Schreck,Buffalo,TE,76.5,253.0,9.88,33.125,,4.76,19.0,34.5,118.0,4.27,7.36,
2017.0,Artavis Scott,Clemson,WR,70.25,193.0,9.38,31.0,,4.61,13.0,31.0,116.0,4.49,7.19,
2017.0,Ricky Seals-Jones,Texas A&M,WR,76.63,243.0,9.63,33.13,,4.69,17.0,28.0,121.0,4.33,7.46,
2017.0,Brad Seaton,Villanova,OT,80.63,329.0,10.25,34.25,,5.37,24.0,26.0,105.0,5.0,7.84,
2017.0,Michael Selby,Marshall (WV),C,73.38,295.0,9.25,31.5,,5.49,,27.5,98.0,4.71,8.22,
2017.0,Justin Senior,Mississippi State,OT,76.63,331.0,10.25,34.0,,5.55,21.0,23.0,98.0,5.06,8.19,
2017.0,Adam Shaheen,Ashland (OH),TE,77.75,278.0,9.63,33.5,24.0,4.79,24.0,32.5,121.0,4.38,7.09,
2017.0,David Sharpe,Florida,OT,77.75,343.0,10.0,35.38,,5.44,19.0,20.5,97.0,4.78,7.87,
2017.0,Rushel Shell,West Virginia,RB,69.63,227.0,9.63,30.0,,4.74,21.0,32.5,,4.08,7.09,
2017.0,R.J. Shelton,Michigan State,WR,70.25,200.0,9.0,30.25,,4.64,17.0,32.0,109.0,4.23,6.91,
2017.0,Sojourn Shelton,Wisconsin,CB,69.25,177.0,8.38,31.0,,4.51,10.0,35.0,120.0,4.02,6.92,
2017.0,Garrett Sickels,Penn State,DE,75.13,261.0,9.5,32.13,,4.9,20.0,28.0,105.0,4.39,7.21,
2017.0,B.J. Singleton,Houston,DT,75.13,313.0,8.63,33.5,,5.35,26.0,28.5,103.0,4.79,7.78,
2017.0,Deondre Singleton,Duke,FS,70.5,196.0,9.38,30.5,,4.64,,33.5,115.0,4.31,6.93,
2017.0,Terrence Singleton,Prairie View A&M,FS,70.38,201.0,8.13,31.75,,4.53,14.0,34.0,120.0,4.31,7.16,
2017.0,Nico Siragusa,San Diego State,OG,76.38,319.0,10.63,33.5,31.0,5.35,28.0,32.0,110.0,4.56,7.71,
2017.0,Dan Skipper,Arkansas,OT,81.63,309.0,10.5,33.38,,5.42,19.0,26.0,97.0,5.01,7.61,
2017.0,Tanzel Smart,Tulane (LA),DT,72.63,296.0,9.63,32.88,,5.24,22.0,27.0,105.0,4.71,7.53,
2017.0,Corey Smith,Ohio State,WR,72.25,183.0,9.13,30.625,,4.71,,35.0,117.0,4.23,7.28,
2017.0,De'Veon Smith,Michigan,RB,70.88,223.0,9.0,29.5,,4.85,22.0,29.0,108.0,4.56,7.3,
2017.0,Eric Smith,Virginia,OG,76.38,312.0,9.38,34.75,,5.39,26.0,23.5,100.0,,,
2017.0,Jonnu Smith,Florida International,TE,74.75,248.0,9.25,32.88,,4.62,22.0,38.0,127.0,4.18,7.43,
2017.0,Maurice Smith,Georgia,SS,71.88,194.0,8.75,30.625,,4.63,16.0,31.5,115.0,4.2,6.94,
2017.0,Shane Smith,San Jose State,FB,73.38,244.0,9.0,29.125,,4.81,36.0,37.0,126.0,4.48,7.37,
2017.0,JuJu Smith-Schuster,Southern California,WR,73.25,215.0,10.5,32.88,,4.54,15.0,32.5,120.0,5.01,6.93,
2017.0,Dawuane Smoot,Illinois,DE,74.88,264.0,9.25,33.25,,4.77,21.0,29.5,117.0,4.28,7.18,
2017.0,Shakir Soto,Pittsburgh,DE,74.38,282.0,10.5,34.0,,5.13,18.0,21.5,,,,
2017.0,Joe Spencer,Illinois,C,74.38,289.0,9.38,29.75,,5.5,20.0,25.5,98.0,4.9,8.09,
2017.0,Jeremy Sprinkle,Arkansas,TE,76.75,252.0,10.75,34.5,,4.69,15.0,29.0,116.0,4.33,7.1,11.85
2017.0,Dwayne Stanford,Oregon,WR,75.25,213.0,10.63,33.5,,,17.0,,,,,
2017.0,Dustin Stanton,Oregon State,OT,77.63,298.0,9.0,32.375,,5.19,18.0,30.0,109.0,4.65,7.85,
2017.0,Jamari Staples,Louisville,WR,75.0,195.0,9.5,33.5,,4.51,,36.0,130.0,4.14,,
2017.0,John Stepec,Toledo,DE,74.75,248.0,9.38,30.5,,4.94,25.0,29.0,108.0,4.48,7.25,
2017.0,Jordan Sterns,Oklahoma State,SS,71.0,196.0,8.88,31.38,,4.67,15.0,36.0,121.0,4.2,7.12,10.71
2017.0,Tony Stevens,Auburn,WR,76.0,212.0,9.63,32.375,,4.49,12.0,34.5,126.0,4.34,7.15,
2017.0,Freddie Stevenson,Florida State,FB,72.38,234.0,9.63,32.75,,4.75,24.0,28.0,111.0,4.36,7.65,11.65
2017.0,ArDarius Stewart,Alabama,WR,71.25,204.0,9.38,32.5,20.0,4.49,,34.0,124.0,4.21,,11.23
2017.0,Grover Stewart,Albany State (GA),DT,76.25,347.0,9.38,33.25,,5.14,30.0,26.0,106.0,4.75,7.71,
2017.0,Manny Stocker,Pittsburgh,WR,73.38,210.0,9.5,31.0,,4.51,,33.0,127.0,4.38,7.24,
2017.0,Channing Stribling,Michigan,CB,73.0,188.0,8.5,31.5,,4.6,5.0,31.5,114.0,4.56,6.94,
2017.0,Damoreea Stringfellow,Mississippi,WR,73.88,218.0,10.63,33.25,,4.62,17.0,36.0,130.0,4.54,7.25,
2017.0,Cameron Sutton,Tennessee,CB,71.0,188.0,8.25,30.0,,4.52,11.0,34.0,120.0,4.23,6.81,
2017.0,Ryan Switzer,North Carolina,WR,68.5,181.0,9.25,28.0,,4.51,11.0,32.0,116.0,4.0,6.77,11.14
2017.0,Teez Tabor,Florida,CB,72.25,199.0,8.63,32.0,,4.62,9.0,31.0,120.0,4.22,6.99,
2017.0,Freddie Tagaloa,Arizona,OG,77.88,307.0,10.63,34.625,,5.3,36.0,26.5,90.0,4.97,7.76,
2017.0,Cordrea Tankersley,Clemson,CB,72.75,199.0,9.13,32.25,,4.4,13.0,29.5,121.0,4.32,7.0,
2017.0,Pita Taumoepenu,Utah,OLB,73.0,243.0,9.88,32.375,,4.67,24.0,28.5,111.0,4.34,6.98,
2017.0,Jon Taylor,Southeastern Louisiana,DT,76.25,345.0,9.75,34.25,,5.15,28.0,24.5,103.0,4.77,8.05,
2017.0,Taywan Taylor,Western Kentucky,WR,71.0,203.0,9.25,32.63,,4.5,13.0,33.5,132.0,4.21,6.57,
2017.0,Trent Taylor,Louisiana Tech,WR,67.63,181.0,8.25,28.75,,4.63,13.0,33.0,117.0,4.01,6.74,
2017.0,Vincent Taylor,Oklahoma State,DT,74.75,304.0,10.13,34.38,,5.07,26.0,28.5,108.0,4.59,7.58,
2017.0,Sam Tevi,Utah,OT,77.0,311.0,10.13,34.0,,5.27,15.0,26.0,107.0,4.6,7.84,
2017.0,Nate Theaker,Wayne State (MI),OG,76.63,315.0,9.63,32.63,,5.41,23.0,27.0,105.0,4.89,7.97,
2017.0,Ahmad Thomas,Oklahoma,SS,72.0,214.0,8.75,31.0,,4.68,15.0,36.5,118.0,4.13,7.03,
2017.0,Dwayne Thomas,Louisiana State,CB,70.75,196.0,8.88,31.5,,4.66,18.0,33.5,119.0,4.38,7.19,
2017.0,Dymonte Thomas,Michigan,SS,71.25,194.0,9.0,30.5,,4.5,,32.5,118.0,4.51,6.89,
2017.0,Jahad Thomas,Temple,RB,69.63,190.0,9.0,30.13,,4.62,11.0,32.0,116.0,4.52,7.26,
2017.0,Justin Thomas,Georgia Tech,RB,69.13,186.0,9.13,29.75,,4.35,,32.0,115.0,4.14,7.19,
2017.0,Noel Thomas,Connecticut,WR,72.13,205.0,8.75,30.0,,4.63,9.0,32.5,118.0,,,
2017.0,Solomon Thomas,Stanford,DE,74.75,273.0,9.38,33.0,24.0,4.69,30.0,35.0,126.0,4.58,6.95,12.3
2017.0,Chris Thompson,Florida,WR,71.13,171.0,9.25,31.125,,4.48,6.0,34.5,121.0,4.25,7.0,
2017.0,Tedric Thompson,Colorado,FS,71.75,204.0,9.63,31.5,,4.6,17.0,32.5,117.0,4.36,7.11,12.13
2017.0,Ryan Timmons,Kentucky,WR,70.0,201.0,8.38,29.625,,4.47,15.0,32.0,111.0,4.37,7.13,
2017.0,Jack Tocho,North Carolina State,CB,71.88,202.0,9.38,31.63,,4.54,21.0,35.0,125.0,4.07,7.11,
2017.0,Cameron Tom,Southern Mississippi,C,75.5,291.0,9.38,33.625,,4.89,23.0,32.0,116.0,4.59,7.57,
2017.0,Dalvin Tomlinson,Alabama,DT,75.0,310.0,10.13,33.5,25.0,5.19,22.0,27.0,110.0,4.39,7.68,
2017.0,Alek Torgersen,Pennsylvania,QB,74.38,230.0,9.25,32.5,,4.91,,30.0,117.0,4.31,7.75,
2017.0,Jon Toth,Kentucky,C,76.88,307.0,10.0,33.63,,5.51,21.0,25.5,100.0,4.37,8.09,11.77
2017.0,Keith Towbridge,Louisville,TE,75.75,262.0,9.88,33.625,,4.72,19.0,37.5,125.0,4.4,7.1,
2017.0,Patrick Towles,Boston College,QB,76.88,241.0,9.5,32.5,,4.6,,33.5,120.0,4.49,7.29,
2017.0,Damarius Travis,Minnesota,SS,72.75,206.0,9.0,31.75,,4.65,13.0,32.5,115.0,4.28,7.08,
2017.0,Nigel Tribune,Iowa State,CB,70.38,190.0,8.63,30.625,,4.49,16.0,35.5,126.0,4.61,7.19,
2017.0,Mitchell Trubisky,North Carolina,QB,74.13,222.0,9.5,32.0,25.0,4.67,,27.5,116.0,4.25,6.87,
2017.0,Stevie Tu'ikolovatu,Southern California,DT,73.13,331.0,10.25,33.0,,5.45,28.0,24.5,91.0,4.65,7.83,
2017.0,Josh Tupou,Colorado,NT,74.75,325.0,9.88,31.75,,5.35,27.0,23.5,89.0,4.93,8.22,
2017.0,Michael Tyson,Cincinnati,SS,72.88,204.0,9.25,31.75,,4.56,17.0,33.0,118.0,4.26,7.14,
2017.0,Jerry Ugokwe,William & Mary (VA),OT,79.25,321.0,10.38,35.38,,5.61,18.0,26.0,103.0,5.17,8.35,
2017.0,Conrad Ukropina,Stanford,K,72.25,190.0,9.13,31.38,,,,,,,,
2017.0,Tanner Vallejo,Boise State,LB,72.75,228.0,9.63,30.5,,4.67,19.0,33.5,121.0,4.3,7.08,
2017.0,Cameron Van Winkle,Washington,K,70.38,177.0,9.0,29.0,,,,,,,,
2017.0,Eddie Vanderdoes,UCLA,DT,75.13,305.0,10.63,33.13,20.0,4.99,28.0,28.5,111.0,,7.69,
2017.0,Corey Vereen,Tennessee,DE,73.38,254.0,9.88,32.75,,4.92,26.0,28.5,113.0,4.47,7.5,
2017.0,Justin Vogel,Miami (FL),P,76.38,219.0,9.0,32.5,,4.7,,34.0,,4.53,,
2017.0,Anthony Wales,Western Kentucky,RB,68.88,197.0,8.25,30.125,,4.51,13.0,37.5,112.0,4.23,6.83,
2017.0,Anthony Walker,Northwestern,ILB,72.63,238.0,9.5,30.375,,4.65,23.0,30.5,115.0,,,
2017.0,Charles Walker,Oklahoma,DT,74.13,310.0,9.63,33.75,,4.96,25.0,28.0,107.0,4.13,7.89,11.58
2017.0,Demarcus Walker,Florida State,DE,75.75,280.0,10.5,33.0,,4.88,18.0,31.5,115.0,4.89,7.91,
2017.0,Phillip Walker,Temple,QB,71.25,214.0,9.13,31.375,,4.74,,29.5,111.0,4.4,6.9,
2017.0,Jonathan Walton,South Carolina,OLB,72.25,236.0,9.88,32.375,,4.71,15.0,33.5,113.0,4.59,7.03,
2017.0,Greg Ward,Houston,WR,70.5,182.0,9.88,31.125,,4.59,10.0,34.5,115.0,4.31,6.9,
2017.0,Jylan Ware,Alabama State,OT,79.5,317.0,9.75,33.5,,4.99,,29.0,113.0,4.7,7.96,
2017.0,Shaan Washington,Texas A&M,ILB,74.75,240.0,10.13,33.375,,4.79,19.0,37.0,124.0,,,
2017.0,Carlos Watkins,Clemson,DT,75.13,309.0,10.38,34.63,,5.01,25.0,28.0,108.0,4.73,7.97,
2017.0,Brad Watson,Wake Forest,CB,72.38,188.0,8.5,31.875,,4.65,11.0,33.5,132.0,4.25,7.26,
2017.0,Deshaun Watson,Clemson,QB,74.13,221.0,9.75,33.0,20.0,4.66,,32.5,119.0,4.31,6.95,
2017.0,T.J. Watt,Wisconsin,LB,76.25,252.0,11.0,33.13,29.0,4.69,21.0,37.0,128.0,4.78,6.79,
2017.0,Davis Webb,California,QB,76.63,229.0,9.25,33.13,25.0,4.79,,33.0,118.0,4.21,6.92,
2017.0,Terrish Webb,Pittsburgh,FS,70.88,190.0,9.63,30.375,,4.55,11.0,32.5,122.0,4.44,6.97,
2017.0,Dede Westbrook,Oklahoma,WR,71.63,178.0,9.0,30.625,,4.39,8.0,34.5,120.0,4.34,7.2,
2017.0,Jordan Westerkamp,Nebraska,WR,71.25,194.0,9.38,30.5,,,,,,,,
2017.0,Chad Wheeler,Southern California,OT,78.63,306.0,9.5,33.125,,5.42,15.0,20.5,105.0,5.01,7.95,
2017.0,Robert Wheelwright,Wisconsin,WR,73.88,205.0,9.13,31.875,,4.6,15.0,38.0,128.0,4.14,6.68,
2017.0,Marquez White,Florida State,CB,71.63,194.0,10.0,32.125,,4.59,,36.0,123.0,4.36,7.28,
2017.0,TreDavious White,Louisiana State,CB,71.25,192.0,9.13,32.125,,4.47,16.0,32.0,117.0,4.32,6.9,
2017.0,Kermit Whitfield,Florida State,WR,67.75,185.0,8.5,30.0,,4.44,8.0,32.5,120.0,4.37,7.17,
2017.0,Dylan Wiesman,Tennessee,OG,75.63,309.0,9.13,32.0,,5.06,27.0,28.5,105.0,4.89,8.11,
2017.0,Avery Williams,Temple,OLB,69.13,222.0,9.25,29.75,,4.7,24.0,29.0,110.0,4.33,7.21,
2017.0,Chad Williams,Grambling State (LA),WR,72.5,207.0,9.75,32.0,,4.43,21.0,35.5,123.0,4.21,7.06,
2017.0,Darrell Williams,Western Kentucky,OT,77.25,315.0,9.5,33.0,,5.24,25.0,29.0,99.0,4.93,7.81,
2017.0,Dorian Williams,Princeton,SS,70.13,203.0,9.5,31.25,,4.66,13.0,32.5,111.0,4.23,6.8,
2017.0,Jalen Williams,Massachusetts,WR,74.38,209.0,9.38,31.0,,4.55,14.0,40.5,119.0,,,
2017.0,Jamaal Williams,Brigham Young,RB,72.0,212.0,10.0,31.25,,4.59,18.0,30.0,123.0,4.53,7.25,
2017.0,Joe Williams,Utah,RB,70.75,210.0,9.38,30.75,,4.41,14.0,35.0,125.0,4.19,7.19,
2017.0,Josh Williams,Arkansas,OLB,71.75,236.0,9.25,32.0,,4.86,20.0,28.5,114.0,4.7,7.33,
2017.0,Marcus Williams,Utah,FS,72.75,202.0,9.5,32.5,,4.56,14.0,43.5,128.0,4.2,6.85,
2017.0,Marquez Williams,Miami (FL),FB,70.25,259.0,9.5,30.0,,4.73,28.0,34.5,104.0,4.64,7.6,
2017.0,Mike Williams,Clemson,WR,75.75,218.0,9.38,33.38,17.0,4.54,15.0,32.5,121.0,,,
2017.0,Nigel Williams,Virginia Tech,DT,74.25,296.0,10.0,33.25,,5.11,24.0,30.0,99.0,4.15,7.58,
2017.0,Stanley Williams,Kentucky,RB,67.13,190.0,8.63,30.0,,4.43,18.0,36.0,121.0,4.18,6.86,
2017.0,Tim Williams,Alabama,OLB,75.13,244.0,9.25,32.75,,4.68,,33.5,123.0,,,
2017.0,Jordan Willis,Kansas State,DE,75.75,255.0,9.88,33.5,,4.53,24.0,39.0,124.0,,,
2017.0,Brandon Wilson,Houston,CB,70.13,198.0,9.0,30.5,,4.4,24.0,41.0,133.0,4.42,7.09,
2017.0,Dontre Wilson,Ohio State,WR,70.13,183.0,8.5,30.625,,4.58,,33.0,112.0,4.1,6.96,
2017.0,Eric Wilson,Cincinnati,OLB,73.13,230.0,9.5,30.25,,4.53,25.0,39.5,121.0,4.31,6.96,
2017.0,Howard Wilson,Houston,CB,72.75,184.0,9.63,31.375,,4.57,10.0,33.5,117.0,3.94,6.68,
2017.0,Jesus Wilson,Florida State,WR,69.13,189.0,9.38,31.375,,4.57,10.0,,119.0,4.57,,
2017.0,Michael Wilson,Oklahoma State,C,78.0,295.0,9.0,30.5,,,25.0,,,,,
2017.0,Quincy Wilson,Florida,CB,72.63,211.0,9.63,32.25,,4.54,14.0,32.0,116.0,4.02,6.86,
2017.0,JaMichael Winston,Arkansas,DE,75.75,254.0,10.13,33.125,,4.93,21.0,31.5,118.0,4.61,7.35,
2017.0,Deatrich Wise,Arkansas,DE,76.88,274.0,10.5,35.625,,4.92,22.0,33.0,124.0,,,
2017.0,Ahkello Witherspoon,Colorado,CB,74.75,198.0,9.88,33.0,,4.45,,40.5,126.0,4.13,6.93,
2017.0,Xavier Woods,Louisiana Tech,SS,70.75,197.0,9.38,30.375,,4.54,19.0,33.5,122.0,4.13,6.72,
2017.0,Chris Wormley,Michigan,DT,77.38,298.0,10.5,34.125,,4.86,23.0,31.5,110.0,4.59,7.08,
2017.0,Mario Yakoo,Boise State,OG,75.75,312.0,9.63,32.375,,5.42,18.0,25.0,100.0,4.77,7.91,
2017.0,DeAngelo Yancey,Purdue,WR,73.63,220.0,9.75,32.875,,4.53,21.0,35.5,121.0,4.27,6.84,
2017.0,Joseph Yearby,Miami (FL),RB,68.75,185.0,8.63,29.625,,4.67,13.0,31.0,107.0,4.35,7.35,
2017.0,Ishmael Zamora,Baylor,WR,75.5,224.0,8.38,33.0,,4.53,13.0,34.0,120.0,4.31,7.16,
2017.0,Fred Zerblis,Colorado State,OG,73.75,302.0,8.88,31.375,,5.56,14.0,22.5,77.0,5.06,8.12,
,,,,,,,,,,,,,,,
